Player;Team;Wins;Losses;KDA;Kill;Death;Assists;LH;DN;GPM;XPM;Position;Inv_Status;Region;Manila_Result
Newbee.Y.FaN;Newbee.Young;1;7;2.3;4.5;5;7;294.88;15.63;528;483;2;0;CN;0
Newbee.Y.Le;Newbee.Young;1;7;1.8;1.88;5.75;8.5;59.38;1.13;246;241;3;0;CN;0
Newbee.Y.2Lei;Newbee.Young;1;7;1.64;3.13;6.25;7.13;130.63;3.5;333;346;4;0;CN;0
Newbee.Y.Mrrr;Newbee.Young;1;7;1.57;1.75;5.88;7.5;30.25;1.88;204;242;5;0;CN;0
coL.Limmp;compLexity Gaming;1;6;2.3;2.57;4.29;7.29;138;14;385;384;1;2;EU;9
coL.Chessie;compLexity Gaming;1;6;2.06;3.57;4.71;6.14;183.57;7.57;452;417;2;2;EU;9
coL.Handsken;compLexity Gaming;1;6;1.97;3.29;5;6.57;44.14;1.43;261;256;3;2;EU;9
coL.Zfreek;compLexity Gaming;1;6;1.44;1.43;5.57;6.57;44.86;1;257;255;4;2;AM;9
coL.swindlezz;compLexity Gaming;1;6;1.22;1.71;5.86;5.43;165.14;9.86;404;384;5;2;AM;9
???;FTD Club b;0;8;2.36;3.75;6.63;11.88;52.88;1.75;253;265;1;1;CN;0
chishi,;FTD Club b;0;8;3.14;3.5;4.5;10.63;157.13;4.5;374;375;2;1;CN;0
sss;FTD Club b;0;8;2.71;6.13;5.13;7.75;377.5;10.75;587;473;3;1;CN;0
DXM;FTD Club b;0;8;2.77;5.38;5.38;9.5;192.63;14;378;384;4;1;CN;0
??;FTD Club b;0;8;1.6;1.63;7.75;10.75;49;1.88;201;240;5;1;CN;0
ENS.FLUFFNSTUFF;EverNovaS;0;6;1.96;1;4.17;7.17;31.83;0.67;231;249;1;1;AM;0
PoF.wayto;EverNovaS;0;6;3.31;2.5;2.67;6.33;51.83;1.83;276;277;2;1;AM;0
^.<;EverNovaS;0;6;2.12;4.33;4.33;4.83;130.83;9.33;379;372;3;1;AM;0
DC.YS;EverNovaS;0;6;2.95;3.83;3.5;6.5;150.67;11.33;396;424;4;1;AM;0
FDL.DeMoN;EverNovaS;0;6;2.03;2;4.83;7.83;98.17;1.5;324;310;5;1;AM;0
