Player,Team,Wins,Losses,KDA,Kill,Death,Assists,LH,DN,GPM,XPM,Shanghai_Result
Everyone is Aomine,London Conspiracy Dota2,3.0,5.0,3.56,6.38,4.0,7.88,331.75,21.5,532.0,439.0,0.0
The_13abyKnight,London Conspiracy Dota2,3.0,5.0,3.27,5.5,3.75,6.75,285.0,9.63,540.0,505.0,0.0
Kefka,London Conspiracy Dota2,3.0,5.0,1.98,2.88,5.13,7.25,199.38,8.63,379.0,379.0,0.0
biver,London Conspiracy Dota2,3.0,5.0,1.82,2.5,5.63,7.75,78.13,2.13,272.0,294.0,0.0
Solen,London Conspiracy Dota2,3.0,5.0,1.48,1.25,6.5,8.38,50.75,2.38,238.0,257.0,0.0
VP.G,Virtus.pro,3.0,6.0,3.29,6.44,4.56,8.56,263.56,10.89,530.0,557.0,0.0
VP.Silent,Virtus.pro,3.0,6.0,3.28,6.0,4.0,7.11,317.78,16.44,563.0,550.0,0.0
Polarity.DkPhobos,Virtus.pro,3.0,6.0,2.4,3.0,4.78,8.44,121.67,2.89,343.0,383.0,0.0
Polarity.Lil,Virtus.pro,3.0,6.0,2.12,2.78,5.56,9.0,55.44,1.22,266.0,310.0,0.0
VP.Fng,Virtus.pro,3.0,6.0,2.1,1.89,5.56,9.78,71.56,2.22,274.0,287.0,0.0
Cuy Golden :v,Elite Wolves PERU,3.0,4.0,3.18,7.43,4.0,5.29,377.29,14.57,596.0,510.0,0.0
i w o ',Elite Wolves PERU,3.0,4.0,3.15,6.0,3.71,5.71,260.14,5.71,507.0,446.0,0.0
caca,Elite Wolves PERU,3.0,4.0,2.69,2.14,3.71,7.86,49.0,3.0,268.0,241.0,0.0
NoT.SmAsH,Elite Wolves PERU,3.0,4.0,2.02,3.71,5.86,8.14,206.71,5.86,404.0,398.0,0.0
THIS GENTE,Elite Wolves PERU,3.0,4.0,1.24,2.0,7.14,6.86,33.14,1.29,241.0,214.0,0.0
Raven,TNC Pro Team,3.0,5.0,2.78,4.5,4.63,8.38,165.25,11.25,422.0,428.0,0.0
Sam H,TNC Pro Team,3.0,5.0,2.73,4.25,5.5,10.75,143.88,5.25,409.0,442.0,0.0
Teehee,TNC Pro Team,3.0,5.0,2.44,7.38,5.63,6.38,201.25,13.0,493.0,505.0,0.0
Eyyou,TNC Pro Team,3.0,5.0,2.13,4.0,6.75,10.38,111.13,2.63,367.0,362.0,0.0
Tempest,TNC Pro Team,3.0,5.0,1.57,2.13,6.75,8.5,37.0,2.25,249.0,261.0,0.0
CDEC.ShiKi,CDEC Gaming,2.0,5.0,3.68,6.0,4.0,8.71,217.0,16.14,450.0,475.0,16.0
LGD.Agressif,CDEC Gaming,2.0,5.0,2.68,5.71,5.43,8.86,302.29,11.86,521.0,522.0,16.0
CDEC.Q,CDEC Gaming,2.0,5.0,2.59,3.86,4.86,8.71,98.43,1.29,296.0,300.0,16.0
CDEC.garder,CDEC Gaming,2.0,5.0,2.1,2.86,5.57,8.86,62.57,1.71,271.0,278.0,16.0
CDEC.Y.Xz,CDEC Gaming,2.0,5.0,1.74,1.86,5.43,7.57,194.57,8.14,379.0,405.0,16.0
uuu9,TongFu|,2.0,6.0,3.5,6.13,3.5,6.13,179.88,13.88,464.0,435.0,0.0
TongFu.Lin,TongFu|,2.0,6.0,3.09,4.63,4.0,7.75,206.13,16.25,475.0,477.0,0.0
lpc,TongFu|,2.0,6.0,2.0,2.5,4.88,7.25,62.38,1.25,271.0,263.0,0.0
TongFu.Faith,TongFu|,2.0,6.0,1.98,2.63,5.25,7.75,175.88,1.75,391.0,375.0,0.0
kabu,TongFu|,2.0,6.0,1.9,1.63,5.0,7.88,28.13,1.13,237.0,242.0,0.0
Yuno,Team FanTuan,2.0,6.0,2.79,5.63,4.13,5.88,350.38,17.13,523.0,492.0,0.0
ZSMJ,Team FanTuan,2.0,6.0,2.73,4.0,5.13,10.0,241.88,11.75,446.0,433.0,0.0
iG.V.InJuly,Team FanTuan,2.0,6.0,2.33,3.38,4.88,8.0,202.75,2.88,392.0,394.0,0.0
剑锋,Team FanTuan,2.0,6.0,1.85,2.5,6.0,8.63,46.13,1.25,221.0,216.0,0.0
ddr,Team FanTuan,2.0,6.0,1.62,2.38,7.63,10.0,36.88,2.38,218.0,254.0,0.0
akihisa yoshii,Team Freedom Dota 2,2.0,6.0,2.6,4.63,3.75,5.13,170.13,13.75,454.0,452.0,0.0
Freedom.SunBhie,Team Freedom Dota 2,2.0,6.0,2.22,3.63,4.5,6.38,151.88,6.25,426.0,395.0,0.0
Shazam.Jason,Team Freedom Dota 2,2.0,6.0,2.15,1.63,3.38,5.63,29.0,3.13,233.0,208.0,0.0
Freedom.Jubei,Team Freedom Dota 2,2.0,6.0,2.02,2.88,5.25,7.75,29.13,1.38,254.0,235.0,0.0
Freedom.ixmike88,Team Freedom Dota 2,2.0,6.0,1.62,2.5,4.25,4.38,95.63,1.13,327.0,320.0,0.0
Pajkatt,Mamas-Boys,1.0,5.0,3.82,7.67,4.67,10.17,238.33,10.33,506.0,494.0,0.0
meow,Mamas-Boys,1.0,5.0,3.18,7.33,6.33,12.83,226.67,4.0,481.0,509.0,0.0
ESC.YapzOr,Mamas-Boys,1.0,5.0,3.11,4.83,6.0,13.83,60.0,1.67,300.0,315.0,0.0
KP.@SexyBamboe,Mamas-Boys,1.0,5.0,1.93,4.0,7.33,10.17,135.33,6.33,393.0,410.0,0.0
DC.Saksa,Mamas-Boys,1.0,5.0,1.86,2.83,8.33,12.67,47.0,2.5,265.0,285.0,0.0
Na`Vi.GeneRaL,Elements Pro Gaming,1.0,7.0,3.18,5.25,4.75,9.88,229.25,16.63,444.0,450.0,0.0
TSpirit.Illidan Stormrage 46sf,Elements Pro Gaming,1.0,7.0,2.25,5.5,6.88,10.0,270.13,18.88,464.0,462.0,0.0
sQreen,Elements Pro Gaming,1.0,7.0,1.65,3.5,6.88,7.88,45.88,2.0,251.0,265.0,0.0
Empire.KingR?!,Elements Pro Gaming,1.0,7.0,1.58,3.75,6.63,6.75,29.75,2.13,231.0,250.0,0.0
VP.yoky,Elements Pro Gaming,1.0,7.0,1.34,3.13,7.75,7.25,124.88,4.0,309.0,322.0,0.0
CDEC.Super,Vici Gaming,1.0,5.0,2.52,2.83,3.83,6.83,191.67,11.33,454.0,444.0,15.0
VG.BurNIng,Vici Gaming,1.0,5.0,1.96,3.83,3.83,3.67,286.0,10.0,538.0,531.0,15.0
EHOME.iceiceice,Vici Gaming,1.0,5.0,1.93,3.0,4.83,6.33,131.83,4.83,376.0,399.0,15.0
VG.天喔.Fy,Vici Gaming,1.0,5.0,1.5,1.5,5.33,6.5,68.67,2.5,274.0,293.0,15.0
EHOME.Fenrir,Vici Gaming,1.0,5.0,1.06,1.33,5.67,4.67,40.5,1.0,215.0,212.0,15.0
