Player;Team;Wins;Losses;KDA;Kills;Death;Assists;LH;DN;GPM;XPM;Position;Inv_Status;Region;Tournament_Result;Changed Teams;Total_Games;New_Team
godd4m;_PowerRangers;3;6;3,62;6,67;3,78;7;344,33;16,11;599;506;1;1;EU;0;0;9;_PowerRangers
chshrct;_PowerRangers;3;6;2,53;2,89;4,22;7,78;191,22;1,33;394;381;2;1;EU;0;0;9;_PowerRangers
Ar1sE-;_PowerRangers;3;6;4,25;4,22;3,11;9;167,67;5,56;390;419;3;1;EU;0;1;9;None
Bignum;_PowerRangers;3;6;3,11;2,11;4;10,33;45,56;5,11;234;246;4;1;EU;0;0;9;_PowerRangers
j4;_PowerRangers;3;6;2,61;1,56;4;8,89;36;2,44;219;248;5;1;EU;0;0;9;_PowerRangers
Alliance.Lod[A].HyperX;Alliance;20;16;4,67;6,78;3,5;9,56;292,42;14,33;546;502;1;1;EU;11;0;36;Alliance
Alliance.AdmiralBulldog;Alliance;20;16;4,31;4,31;3,42;10,42;255,47;5,72;502;488;2;1;EU;11;1;36;None
OG.s4;Alliance;20;16;4,54;6,78;3,75;10,25;256,81;8,64;493;501;3;1;EU;11;1;36;OG Dota2
Alliance.EGM;Alliance;20;16;3,13;2,89;4,92;12,5;71,14;2,72;282;317;4;1;EU;11;0;36;Alliance
Alliance.Akke;Alliance;20;16;3,02;2,14;4,56;11,61;53,06;2,5;261;270;5;1;EU;11;1;36;None
CDEC.Super;CDEC Gaming;3;6;2,94;4,22;4;7,56;250,89;7,78;554;522;1;1;CN;0;1;9;LGD.Forever Young
CDEC.Rabbit;CDEC Gaming;3;6;3,26;5,22;3,44;6;268,56;15,78;533;531;2;1;CN;0;1;9;None
CDEC.Yao;CDEC Gaming;3;6;2,36;2,56;4,67;8,44;153,78;3,89;359;357;3;1;CN;0;1;9;LGD.Forever Young
EHOME.garder;CDEC Gaming;3;6;2,94;2,22;4;9,56;60,33;1,33;260;266;4;1;CN;0;1;9;EHOME
CDEC.Q;CDEC Gaming;3;6;2,02;1,89;5,11;8,44;32,78;2,11;223;229;5;1;CN;0;1;9;Invictus Gaming
LGD.Ame;CDEC.Youth;3;6;3,57;4,89;3,11;6,22;283,33;11,22;554;515;1;1;CN;0;1;9;LGD-GAMING
CDEC.Y.Inflame;CDEC.Youth;3;6;2,16;4,33;5,56;7,67;176,44;10,44;433;445;2;1;CN;0;1;9;None
CDEC.Y.Xz;CDEC.Youth;3;6;2,37;2,11;4,56;8,67;137,78;2,11;363;382;3;1;CN;0;1;9;LGD-GAMING
